make -C bluesim --no-print-directory run
LD_PRELOAD=libSegFault.so SEGFAULT_USE_ALTSTACK=1 SEGFAULT_OUTPUT_NAME=bin/bsimexe-segv-output.txt  ./bin/ubuntu.exe ; retcode=$?; exit $retcode
Start testbench:
XsimTop starting
pc:00000650 inst:(01075793) expanded: srli r15 = r14 0x10

Cycle      23073 ----------------------------------------------------
pc:00000654 inst:(00030737) expanded: lui r14 0x30000

Cycle      23074 ----------------------------------------------------
pc:00000658 inst:(00e7e7b3) expanded: or r15 = r15 r14

Cycle      23075 ----------------------------------------------------
pc:0000065c inst:(78079073) expanded: csrrw r 0 csr0x780 r15

Cycle      23076 ----------------------------------------------------
pc:00000660 inst:(fd5ff06f) expanded: jal r 0 0xffffffd4

Cycle      23077 ----------------------------------------------------
pc:00000634 inst:(00458513) expanded: addi r10 = r11 0x4

Cycle      23078 ----------------------------------------------------
pc:00000638 inst:(00008067) expanded: jalr r 0 [r 1 0x0]

Cycle      23079 ----------------------------------------------------
pc:0000035c inst:(34151073) expanded: csrrw r 0 csr0x341 r10

Cycle      23080 ----------------------------------------------------
pc:00000360 inst:(08010293) expanded: addi r 5 = r 2 0x80

Cycle      23081 ----------------------------------------------------
pc:00000364 inst:(34029073) expanded: csrrw r 0 csr0x340 r 5

Cycle      23082 ----------------------------------------------------
pc:00000368 inst:(00412083) expanded: lw r 1 = [r 2 0x4]

Cycle      23083 ----------------------------------------------------
pc:0000036c inst:(00c12183) expanded: lw r 3 = [r 2 0xc]

Cycle      23084 ----------------------------------------------------
pc:00000370 inst:(01012203) expanded: lw r 4 = [r 2 0x10]

Cycle      23085 ----------------------------------------------------
pc:00000374 inst:(01412283) expanded: lw r 5 = [r 2 0x14]

Cycle      23086 ----------------------------------------------------
pc:00000378 inst:(01812303) expanded: lw r 6 = [r 2 0x18]

Cycle      23087 ----------------------------------------------------
pc:0000037c inst:(01c12383) expanded: lw r 7 = [r 2 0x1c]

Cycle      23088 ----------------------------------------------------
pc:00000380 inst:(02012403) expanded: lw r 8 = [r 2 0x20]

Cycle      23089 ----------------------------------------------------
pc:00000384 inst:(02412483) expanded: lw r 9 = [r 2 0x24]

Cycle      23090 ----------------------------------------------------
pc:00000388 inst:(02812503) expanded: lw r10 = [r 2 0x28]

Cycle      23091 ----------------------------------------------------
pc:0000038c inst:(02c12583) expanded: lw r11 = [r 2 0x2c]

Cycle      23092 ----------------------------------------------------
pc:00000390 inst:(03012603) expanded: lw r12 = [r 2 0x30]

Cycle      23093 ----------------------------------------------------
pc:00000394 inst:(03412683) expanded: lw r13 = [r 2 0x34]

Cycle      23094 ----------------------------------------------------
pc:00000398 inst:(03812703) expanded: lw r14 = [r 2 0x38]

Cycle      23095 ----------------------------------------------------
pc:0000039c inst:(03c12783) expanded: lw r15 = [r 2 0x3c]

Cycle      23096 ----------------------------------------------------
pc:000003a0 inst:(04012803) expanded: lw r16 = [r 2 0x40]

Cycle      23097 ----------------------------------------------------
pc:000003a4 inst:(04412883) expanded: lw r17 = [r 2 0x44]

Cycle      23098 ----------------------------------------------------
pc:000003a8 inst:(04812903) expanded: lw r18 = [r 2 0x48]

Cycle      23099 ----------------------------------------------------
pc:000003ac inst:(04c12983) expanded: lw r19 = [r 2 0x4c]

Cycle      23100 ----------------------------------------------------
pc:000003b0 inst:(05012a03) expanded: lw r20 = [r 2 0x50]

Cycle      23101 ----------------------------------------------------
pc:000003b4 inst:(05412a83) expanded: lw r21 = [r 2 0x54]

Cycle      23102 ----------------------------------------------------
pc:000003b8 inst:(05812b03) expanded: lw r22 = [r 2 0x58]

Cycle      23103 ----------------------------------------------------
pc:000003bc inst:(05c12b83) expanded: lw r23 = [r 2 0x5c]

Cycle      23104 ----------------------------------------------------
pc:000003c0 inst:(06012c03) expanded: lw r24 = [r 2 0x60]

Cycle      23105 ----------------------------------------------------
pc:000003c4 inst:(06412c83) expanded: lw r25 = [r 2 0x64]

Cycle      23106 ----------------------------------------------------
pc:000003c8 inst:(06812d03) expanded: lw r26 = [r 2 0x68]

Cycle      23107 ----------------------------------------------------
pc:000003cc inst:(06c12d83) expanded: lw r27 = [r 2 0x6c]

Cycle      23108 ----------------------------------------------------
pc:000003d0 inst:(07012e03) expanded: lw r28 = [r 2 0x70]

Cycle      23109 ----------------------------------------------------
pc:000003d4 inst:(07412e83) expanded: lw r29 = [r 2 0x74]

Cycle      23110 ----------------------------------------------------
pc:000003d8 inst:(07812f03) expanded: lw r30 = [r 2 0x78]

Cycle      23111 ----------------------------------------------------
pc:000003dc inst:(07c12f83) expanded: lw r31 = [r 2 0x7c]

Cycle      23112 ----------------------------------------------------
pc:000003e0 inst:(00812103) expanded: lw r 2 = [r 2 0x8]

Cycle      23113 ----------------------------------------------------
pc:000003e4 inst:(30200073) expanded: eret

Cycle      23114 ----------------------------------------------------
pc:00000544 inst:(00008067) expanded: jalr r 0 [r 1 0x0]

Cycle      23115 ----------------------------------------------------
pc:00000808 inst:(00a00513) expanded: addi r10 = r 0 0xa

Cycle      23116 ----------------------------------------------------
pc:0000080c inst:(d3dff0ef) expanded: jal r 1 0xfffffd3c

Cycle      23117 ----------------------------------------------------
pc:00000548 inst:(00200893) expanded: addi r17 = r 0 0x2

Cycle      23118 ----------------------------------------------------
pc:0000054c inst:(00000073) expanded: ecall
System call. Enter Trap

Cycle      23119 ----------------------------------------------------
pc:00000100 inst:(1c40006f) expanded: jal r 0 0x1c4

Cycle      23120 ----------------------------------------------------
pc:000002c4 inst:(34011173) expanded: csrrw r 2 csr0x340 r 2

Cycle      23121 ----------------------------------------------------
pc:000002c8 inst:(f8010113) expanded: addi r 2 = r 2 0xffffff80

Cycle      23122 ----------------------------------------------------
pc:000002cc inst:(00112223) expanded: sw [r 2 0x4] = r 1

Cycle      23123 ----------------------------------------------------
pc:000002d0 inst:(00312623) expanded: sw [r 2 0xc] = r 3

Cycle      23124 ----------------------------------------------------
pc:000002d4 inst:(00412823) expanded: sw [r 2 0x10] = r 4

Cycle      23125 ----------------------------------------------------
pc:000002d8 inst:(00512a23) expanded: sw [r 2 0x14] = r 5

Cycle      23126 ----------------------------------------------------
pc:000002dc inst:(00612c23) expanded: sw [r 2 0x18] = r 6

Cycle      23127 ----------------------------------------------------
pc:000002e0 inst:(00712e23) expanded: sw [r 2 0x1c] = r 7

Cycle      23128 ----------------------------------------------------
pc:000002e4 inst:(02812023) expanded: sw [r 2 0x20] = r 8

Cycle      23129 ----------------------------------------------------
pc:000002e8 inst:(02912223) expanded: sw [r 2 0x24] = r 9

Cycle      23130 ----------------------------------------------------
pc:000002ec inst:(02a12423) expanded: sw [r 2 0x28] = r10

Cycle      23131 ----------------------------------------------------
pc:000002f0 inst:(02b12623) expanded: sw [r 2 0x2c] = r11

Cycle      23132 ----------------------------------------------------
pc:000002f4 inst:(02c12823) expanded: sw [r 2 0x30] = r12

Cycle      23133 ----------------------------------------------------
pc:000002f8 inst:(02d12a23) expanded: sw [r 2 0x34] = r13

Cycle      23134 ----------------------------------------------------
pc:000002fc inst:(02e12c23) expanded: sw [r 2 0x38] = r14

Cycle      23135 ----------------------------------------------------
pc:00000300 inst:(02f12e23) expanded: sw [r 2 0x3c] = r15

Cycle      23136 ----------------------------------------------------
pc:00000304 inst:(05012023) expanded: sw [r 2 0x40] = r16

Cycle      23137 ----------------------------------------------------
pc:00000308 inst:(05112223) expanded: sw [r 2 0x44] = r17

Cycle      23138 ----------------------------------------------------
pc:0000030c inst:(05212423) expanded: sw [r 2 0x48] = r18

Cycle      23139 ----------------------------------------------------
pc:00000310 inst:(05312623) expanded: sw [r 2 0x4c] = r19

Cycle      23140 ----------------------------------------------------
pc:00000314 inst:(05412823) expanded: sw [r 2 0x50] = r20

Cycle      23141 ----------------------------------------------------
pc:00000318 inst:(05512a23) expanded: sw [r 2 0x54] = r21

Cycle      23142 ----------------------------------------------------
pc:0000031c inst:(05612c23) expanded: sw [r 2 0x58] = r22

Cycle      23143 ----------------------------------------------------
pc:00000320 inst:(05712e23) expanded: sw [r 2 0x5c] = r23

Cycle      23144 ----------------------------------------------------
pc:00000324 inst:(07812023) expanded: sw [r 2 0x60] = r24

Cycle      23145 ----------------------------------------------------
pc:00000328 inst:(07912223) expanded: sw [r 2 0x64] = r25

Cycle      23146 ----------------------------------------------------
pc:0000032c inst:(07a12423) expanded: sw [r 2 0x68] = r26

Cycle      23147 ----------------------------------------------------
pc:00000330 inst:(07b12623) expanded: sw [r 2 0x6c] = r27

Cycle      23148 ----------------------------------------------------
pc:00000334 inst:(07c12823) expanded: sw [r 2 0x70] = r28

Cycle      23149 ----------------------------------------------------
pc:00000338 inst:(07d12a23) expanded: sw [r 2 0x74] = r29

Cycle      23150 ----------------------------------------------------
pc:0000033c inst:(07e12c23) expanded: sw [r 2 0x78] = r30

Cycle      23151 ----------------------------------------------------
pc:00000340 inst:(07f12e23) expanded: sw [r 2 0x7c] = r31

Cycle      23152 ----------------------------------------------------
pc:00000344 inst:(340022f3) expanded: csrrs r 5 csr0x340 r 0

Cycle      23153 ----------------------------------------------------
pc:00000348 inst:(00512423) expanded: sw [r 2 0x8] = r 5

Cycle      23154 ----------------------------------------------------
pc:0000034c inst:(34202573) expanded: csrrs r10 csr0x342 r 0

Cycle      23155 ----------------------------------------------------
pc:00000350 inst:(341025f3) expanded: csrrs r11 csr0x341 r 0

Cycle      23156 ----------------------------------------------------
pc:00000354 inst:(00010613) expanded: addi r12 = r 2 0x0

Cycle      23157 ----------------------------------------------------
pc:00000358 inst:(208000ef) expanded: jal r 1 0x208

Cycle      23158 ----------------------------------------------------
pc:00000560 inst:(00200793) expanded: addi r15 = r 0 0x2

Cycle      23159 ----------------------------------------------------
pc:00000564 inst:(04f50063) expanded: beq r10 r15 0x40

Cycle      23160 ----------------------------------------------------
pc:00000568 inst:(00800713) expanded: addi r14 = r 0 0x8

Cycle      23161 ----------------------------------------------------
pc:0000056c inst:(00e50863) expanded: beq r10 r14 0x10

Cycle      23162 ----------------------------------------------------
pc:0000057c inst:(04462683) expanded: lw r13 = [r12 0x44]

Cycle      23163 ----------------------------------------------------
pc:00000580 inst:(02862703) expanded: lw r14 = [r12 0x28]

Cycle      23164 ----------------------------------------------------
pc:00000584 inst:(04068463) expanded: beq r13 r 0 0x48

Cycle      23165 ----------------------------------------------------
pc:00000588 inst:(0cf68e63) expanded: beq r13 r15 0xdc

Cycle      23166 ----------------------------------------------------
pc:00000664 inst:(01071793) expanded: slli r15 = r14 0x10

Cycle      23167 ----------------------------------------------------
pc:00000668 inst:(0107d793) expanded: srli r15 = r15 0x10

Cycle      23168 ----------------------------------------------------
pc:0000066c inst:(00010737) expanded: lui r14 0x10000

Cycle      23169 ----------------------------------------------------
pc:00000670 inst:(00e7e7b3) expanded: or r15 = r15 r14

Cycle      23170 ----------------------------------------------------
pc:00000674 inst:(78079073) expanded: csrrw r 0 csr0x780 r15

Cycle      23171 ----------------------------------------------------
